-------------------------------------------------------------------------------------------------
|X`                     | X                     | |X` - X|              | ||X` - X||            |
|-----------------------|-----------------------|-----------------------|-----------------------|
|20                     |19,999999999999996     |3,553E-015             |                       |
|100                    |99,99999999999997      |2,842E-014             |                       |
|140                    |140                    |0,000E+000             |                       |
|60                     |60,000000000000014     |1,421E-014             |                       |
|80                     |79,99999999999999      |1,421E-014             |                       |
|60                     |59,99999999999998      |2,132E-014             |                       |
|120                    |120,00000000000001     |1,421E-014             |7,079E-014             |
|100                    |100                    |0,000E+000             |                       |
|40                     |39,99999999999999      |7,105E-015             |                       |
|50                     |49,99999999999998      |2,132E-014             |                       |
|90                     |89,99999999999996      |4,263E-014             |                       |
|110                    |110                    |0,000E+000             |                       |
|70                     |69,99999999999997      |2,842E-014             |                       |
-------------------------------------------------------------------------------------------------
