-------------------------------------------------------------------------------------------------
|X`                     | X                     | |X` - X|              | ||X` - X||            |
|-----------------------|-----------------------|-----------------------|-----------------------|
|29                     |29,000000000000004     |3,553E-015             |                       |
|29,5                   |29,499999999999993     |7,105E-015             |                       |
|32                     |32,000000000000014     |1,421E-014             |                       |
|35                     |34,99999999999999      |7,105E-015             |                       |
|35,5                   |35,50000000000001      |7,105E-015             |                       |
|38                     |38                     |0,000E+000             |2,161E-014             |
|50                     |50                     |0,000E+000             |                       |
|53                     |53                     |0,000E+000             |                       |
|59                     |58,99999999999999      |7,105E-015             |                       |
|62                     |61,99999999999999      |7,105E-015             |                       |
-------------------------------------------------------------------------------------------------
