-------------------------------------------------------------------------------------------------
|X`                     | X                     | |X` - X|              | ||X` - X||            |
|-----------------------|-----------------------|-----------------------|-----------------------|
|20                     |20                     |0,000E+000             |                       |
|100                    |100                    |0,000E+000             |                       |
|140                    |140,00000000000003     |2,842E-014             |                       |
|60                     |60                     |0,000E+000             |                       |
|80                     |80,00000000000003      |2,842E-014             |4,263E-014             |
|60                     |60,000000000000014     |1,421E-014             |                       |
|120                    |120                    |0,000E+000             |                       |
|100                    |100                    |0,000E+000             |                       |
|40                     |40                     |0,000E+000             |                       |
-------------------------------------------------------------------------------------------------
